cell_idx,memory_weight,opinion_amplifier,affect_eim_alpha,affect_decay,source,mean_disposition_avg,mean_disposition_std,max_disposition_avg,max_disposition_std,fight_count_avg,fight_count_std
0,0.1,0.0,0.05,0.9,gov,-0.5084616157148941,0.024203196367290913,0.044291152128454137,0.05274454663958981,11.6,7.396695959082753
0,0.1,0.0,0.05,0.9,news,-0.4293284520351187,0.027993618119692327,0.12795756856655385,0.028041971129398952,99.5,41.16970299193868
0,0.1,0.0,0.05,0.9,reddit,0.06747532276888113,0.011488735913813383,0.381726618004003,0.04200686343635644,4728.1,909.1605957634157
1,0.1,0.0,0.05,0.95,gov,-0.4572802285697189,0.0178756305745191,0.18124725666008504,0.050387295252743144,164.0,68.83635990117754
1,0.1,0.0,0.05,0.95,news,-0.38688669382277674,0.02234691073749596,0.34111876214684533,0.054160143962261695,1351.0,275.9790652285866
1,0.1,0.0,0.05,0.95,reddit,0.4036639375275022,0.01546336196736006,0.9169677849146856,0.04509219156255677,21391.8,954.9426742538583
2,0.1,0.0,0.05,0.99,gov,-0.38232800186785004,0.024346646812698165,0.5815293081311333,0.08941041318322193,1706.0,316.5333052513326
2,0.1,0.0,0.05,0.99,news,-0.22592279414975724,0.030199426050960345,0.9194438587832872,0.03982301024752444,6306.2,380.2069027370346
2,0.1,0.0,0.05,0.99,reddit,0.8889147794417311,0.015470032198484869,1.2659730688341413,0.019463885291429704,38008.2,576.85041388561
3,0.1,0.0,0.1,0.9,gov,-0.541378404677823,0.01924398922132185,0.1593283556755889,0.03640557211538849,45.9,19.272605774345443
3,0.1,0.0,0.1,0.9,news,-0.44562470856679426,0.01602698184295263,0.2688734341536677,0.032160409167888176,575.7,193.34370661826284
3,0.1,0.0,0.1,0.9,reddit,0.37866839838795224,0.018957087711481233,0.9578045050186773,0.024923272910359846,20199.9,867.0106304615493
4,0.1,0.0,0.1,0.95,gov,-0.5248676302819064,0.016019833397445636,0.3503153546544583,0.04475748786570961,294.4,54.32862965325004
4,0.1,0.0,0.1,0.95,news,-0.40144479559584817,0.01787328554996572,0.5841356283769994,0.043154145462162195,2984.5,324.27568860804564
4,0.1,0.0,0.1,0.95,reddit,0.6747872234979246,0.011455648491106857,1.1193801539230341,0.011513796064811592,31567.0,571.6352761060928
5,0.1,0.0,0.1,0.99,gov,-0.49077930359315686,0.014216791407666334,0.7239348091404484,0.04071552832117635,1209.6,135.61809122188185
5,0.1,0.0,0.1,0.99,news,-0.31621609119704785,0.017423576804705552,0.983979110196944,0.02936099616662572,6570.6,200.70719413558092
5,0.1,0.0,0.1,0.99,reddit,0.941289581011195,0.013090401628507005,1.336133300270981,0.015412018157200042,38543.0,359.1780740647863
6,0.1,0.0,0.2,0.9,gov,-0.6034555839873554,0.015899018962271916,0.462655635323366,0.05991780949543039,346.4,71.6553479433942
6,0.1,0.0,0.2,0.9,news,-0.4433737552512621,0.014240630832994127,0.5558243933230902,0.04015208527922766,2633.5,392.41878140578336
6,0.1,0.0,0.2,0.9,reddit,0.678355366116717,0.015509571164326755,1.1439849541830591,0.018979430132881968,31457.7,513.3220886214295
7,0.1,0.0,0.2,0.95,gov,-0.6014183322462467,0.015239574769430225,0.7217433787201001,0.04789120154611473,749.5,77.73494852524327
7,0.1,0.0,0.2,0.95,news,-0.40410868653697796,0.01544342948789698,0.8716418363270246,0.040078147542034946,4766.7,277.14097896598076
7,0.1,0.0,0.2,0.95,reddit,0.8269376405783749,0.010969540458472487,1.259784822652112,0.01612286111145463,35432.0,371.30430766271655
8,0.1,0.0,0.2,0.99,gov,-0.5941072674105621,0.0156967902513591,0.9251488605568831,0.03238391381864448,1283.4,77.57892039007044
8,0.1,0.0,0.2,0.99,news,-0.36222612766825935,0.01632757159413474,1.0087998669031877,0.03234063273879355,6671.1,185.22685790373055
8,0.1,0.0,0.2,0.99,reddit,0.956028599081491,0.00988314006565285,1.3771542641577192,0.014148417511559992,38311.2,259.38936841058904
9,0.1,0.3,0.05,0.9,gov,-0.3972462504400321,0.026374353877023762,0.15218831887361428,0.027571667523617685,20.5,9.513148795220223
9,0.1,0.3,0.05,0.9,news,-0.31072959439729403,0.03526519707169015,0.2082140531878593,0.0348457770284479,138.7,52.92352973867106
9,0.1,0.3,0.05,0.9,reddit,0.1697355187040107,0.01736878221356748,0.5098735863116739,0.05545302152551465,5397.4,908.7705003036917
10,0.1,0.3,0.05,0.95,gov,-0.36036668616932926,0.023449291601277494,0.3204647910683813,0.04727560806752621,210.4,59.45904285958342
10,0.1,0.3,0.05,0.95,news,-0.23684417636298444,0.03231496306063698,0.4766331495399473,0.08090389708550316,1559.1,280.43951615673245
10,0.1,0.3,0.05,0.95,reddit,0.5146782881053193,0.02178138622690927,1.0398996610667968,0.033214139174780624,21306.9,1161.008417042892
11,0.1,0.3,0.05,0.99,gov,-0.29456965489725195,0.015375403920721039,0.7997067451154007,0.10080053363964085,1773.4,248.89051586769816
11,0.1,0.3,0.05,0.99,news,-0.036568653358053343,0.030375446003298785,1.16692126562972,0.04425556296081406,6378.0,381.7963389615522
11,0.1,0.3,0.05,0.99,reddit,1.0405183319240803,0.018389029094971608,1.3953545732191353,0.024240918831144848,37950.4,587.6766306585814
12,0.1,0.3,0.1,0.9,gov,-0.47257587691648145,0.023822715308593104,0.26867618798315107,0.03204682242082912,64.9,19.266839676270497
12,0.1,0.3,0.1,0.9,news,-0.3637601826273596,0.018240708307472594,0.4159314156838706,0.05706904607456083,758.7,190.44162126780773
12,0.1,0.3,0.1,0.9,reddit,0.5299794399105272,0.025120959311056755,1.1181527510075961,0.029741588851024025,20772.8,928.821690817637
13,0.1,0.3,0.1,0.95,gov,-0.4595687379891834,0.015399504878791454,0.5685657776206514,0.08549317931894172,371.0,64.62713568360172
13,0.1,0.3,0.1,0.95,news,-0.305850154842496,0.021287121997573346,0.7729716854308682,0.07443538308935808,3129.4,426.5901493887963
13,0.1,0.3,0.1,0.95,reddit,0.8361042277556647,0.012479634514612844,1.2834099886909365,0.024881160986689056,31723.5,569.7307843768557
14,0.1,0.3,0.1,0.99,gov,-0.4337967565494008,0.015061595688265528,1.001147360726382,0.07825046506272092,1249.4,148.89011608117804
14,0.1,0.3,0.1,0.99,news,-0.1996127919156328,0.025841783627267814,1.25034228026542,0.035405487326640936,6602.2,253.93253697258513
14,0.1,0.3,0.1,0.99,reddit,1.108474197222177,0.016649382529934902,1.4733550216145435,0.01773351494399681,38570.2,324.1405045141177
15,0.1,0.3,0.2,0.9,gov,-0.5578301554064047,0.021902949070815712,0.7230873284871703,0.07092143488383512,408.8,60.651646492261214
15,0.1,0.3,0.2,0.9,news,-0.3761522081291083,0.013546262828729014,0.7517491572703553,0.05068879815441551,2866.7,362.5168348581284
15,0.1,0.3,0.2,0.9,reddit,0.8689747192626351,0.019323990897857933,1.3275189519146244,0.027519117922387346,31802.1,452.75415207618124
16,0.1,0.3,0.2,0.95,gov,-0.5562437854407756,0.018106182168039598,1.0162375882296606,0.05377225428762411,834.3,97.05788650765756
16,0.1,0.3,0.2,0.95,news,-0.32403841916077525,0.014878387387466377,1.1376088303543053,0.0476832946088296,4896.6,299.0411342942638
16,0.1,0.3,0.2,0.95,reddit,1.006777619818688,0.014844328488564871,1.4091801273864917,0.02174591585546177,35596.7,376.1905693188556
17,0.1,0.3,0.2,0.99,gov,-0.5543126504173574,0.015056308983562108,1.2862460090994448,0.05013857905892253,1374.9,109.93680002619689
17,0.1,0.3,0.2,0.99,news,-0.26810398777634364,0.015209650898015483,1.2877652170509986,0.02263343077771041,6764.7,174.2087190061903
17,0.1,0.3,0.2,0.99,reddit,1.1367587950017726,0.01697829416315984,1.5148151576851392,0.016303422600913192,38420.0,273.7273582721814
18,0.1,0.6,0.05,0.9,gov,-0.3075429136029274,0.021315876669210605,0.2422861949015669,0.03791533924040319,29.1,14.114216631152829
18,0.1,0.6,0.05,0.9,news,-0.14186348337022825,0.03169064697957839,0.33033322140134624,0.03673176001374278,153.6,44.337593780247275
18,0.1,0.6,0.05,0.9,reddit,0.2424220668943561,0.02580391528824263,0.6153586197547034,0.09435346556595878,5496.0,938.6814629515643
19,0.1,0.6,0.05,0.95,gov,-0.2875830296666516,0.025321328666118467,0.434506752960684,0.057495311092107315,229.9,50.48751220736558
19,0.1,0.6,0.05,0.95,news,-0.08535973399869605,0.029774411603562954,0.5907393506953778,0.08258289988366409,1532.4,303.57580052874215
19,0.1,0.6,0.05,0.95,reddit,0.6084201775907635,0.030730502395528596,1.174035755200761,0.07145492713864031,21231.6,1109.8054083687127
20,0.1,0.6,0.05,0.99,gov,-0.23904367624846437,0.02269367891208648,0.9820025496913279,0.15731549001456002,1699.4,311.0852687679769
20,0.1,0.6,0.05,0.99,news,0.1068110493010684,0.02804718242573769,1.3959817021245777,0.049769856379683806,6236.5,419.9127554888303
20,0.1,0.6,0.05,0.99,reddit,1.1569689299721893,0.0330909825867096,1.564028283843862,0.048865012510481434,37582.3,619.0171510817229
21,0.1,0.6,0.1,0.9,gov,-0.41507758382988647,0.026355172953348244,0.3898180621630974,0.03657596109210087,68.9,15.044009512833412
21,0.1,0.6,0.1,0.9,news,-0.24150481142610883,0.017991725671227834,0.5132109463696903,0.07459675175397928,835.2,196.374811690977
21,0.1,0.6,0.1,0.9,reddit,0.6465876695163533,0.030503956378866628,1.2748973205622753,0.051206075540435304,20749.7,894.575510756048
22,0.1,0.6,0.1,0.95,gov,-0.41203837097370516,0.01928348281513079,0.7427325600053643,0.07760432293337814,397.8,61.573443048841185
22,0.1,0.6,0.1,0.95,news,-0.18624248112028807,0.017170766785581708,0.9578577821047801,0.06593738118308679,3192.4,309.1084671186547
22,0.1,0.6,0.1,0.95,reddit,0.9621780568931747,0.02303332408369697,1.5249002680516426,0.05228149645562358,31684.7,580.2984002505374
23,0.1,0.6,0.1,0.99,gov,-0.39082292887400527,0.021967118871422896,1.2283768614160924,0.0991693017387633,1279.1,134.14871515515074
23,0.1,0.6,0.1,0.99,news,-0.05959310404554763,0.01661622282936641,1.5175725765013792,0.041466745249992484,6663.2,270.4822031524851
23,0.1,0.6,0.1,0.99,reddit,1.2590007478675223,0.02910070843539251,1.702469981268512,0.039641232684419984,38519.9,369.50069914232455
24,0.1,0.6,0.2,0.9,gov,-0.524806525544814,0.018282748730333125,0.9351453159990925,0.09628758759635918,437.1,67.2928095878172
24,0.1,0.6,0.2,0.9,news,-0.28420384662884846,0.01598942143696685,0.9369972662897542,0.08090848359258249,2967.4,326.9665970027451
24,0.1,0.6,0.2,0.9,reddit,1.0190943366166991,0.03321143872567776,1.5877073655490022,0.06184505545141202,31921.6,455.2391801142686
25,0.1,0.6,0.2,0.95,gov,-0.5312899683606236,0.0183330003007221,1.260242124705384,0.10172547253700884,860.7,87.37791482977836
25,0.1,0.6,0.2,0.95,news,-0.22594830493873727,0.014121701160518564,1.3646198656087345,0.050248530616225515,4913.1,295.5320813568488
25,0.1,0.6,0.2,0.95,reddit,1.1737786890949067,0.029777884007354878,1.6883830599702303,0.04252176955677623,35684.0,348.0814081025701
26,0.1,0.6,0.2,0.99,gov,-0.5342618873611158,0.01647174841638322,1.5928796715505888,0.11211656529986526,1395.1,115.8134995009937
26,0.1,0.6,0.2,0.99,news,-0.16429427348212555,0.017741495193989255,1.564395331796053,0.03734644873925828,6805.4,164.6330599984234
26,0.1,0.6,0.2,0.99,reddit,1.3008102494388802,0.02981361674101812,1.7559240260924303,0.057992270344308705,38453.4,319.3800244223174
27,0.2,0.0,0.05,0.9,gov,-0.4496365724501151,0.023271482771199444,0.09157946626193411,0.020368510030455356,13.1,10.332795684937677
27,0.2,0.0,0.05,0.9,news,-0.38939297821407426,0.033465009358806995,0.14150590608799496,0.029017237734733654,101.5,50.568435477743094
27,0.2,0.0,0.05,0.9,reddit,0.09948247247676426,0.014102280629987729,0.40419590582263776,0.037724679597850086,5007.6,667.6661174902051
28,0.2,0.0,0.05,0.95,gov,-0.4147153122259886,0.02321219912255253,0.21798757051020506,0.04617114064094612,175.0,50.58106804372999
28,0.2,0.0,0.05,0.95,news,-0.34034946209412353,0.026733347766750567,0.3384606229559974,0.057237929497251865,1406.8,293.5475732786387
28,0.2,0.0,0.05,0.95,reddit,0.42542321266032773,0.023059354441038,0.9367263509730479,0.02737678160906539,21595.7,1249.363753631779
29,0.2,0.0,0.05,0.99,gov,-0.33420906961832786,0.01995032218471871,0.6212977243889715,0.09029325815834796,1814.1,281.4618387395824
29,0.2,0.0,0.05,0.99,news,-0.1726017894638739,0.02903255501588643,0.9175641078315696,0.05242913000206083,6329.3,374.1675352625405
29,0.2,0.0,0.05,0.99,reddit,0.9162496985089543,0.016838508715211392,1.2897922371241273,0.014855730535261128,38039.4,623.347094322255
30,0.2,0.0,0.1,0.9,gov,-0.5018830453042488,0.017913995967300714,0.19078951673160444,0.028298492218789766,60.8,16.771669233826696
30,0.2,0.0,0.1,0.9,news,-0.41208111636775013,0.019997015613592153,0.2739241298852239,0.033783886303435144,583.4,169.36823787239447
30,0.2,0.0,0.1,0.9,reddit,0.4111330568003626,0.015503992410178816,0.9842150733611325,0.025335013243705597,20378.9,1017.0355014015544
31,0.2,0.0,0.1,0.95,gov,-0.48599837418253883,0.02305466721863101,0.3982963558320306,0.06785492296910021,320.8,62.20182205262693
31,0.2,0.0,0.1,0.95,news,-0.3644353142644517,0.025173165399609065,0.5763326520970934,0.05778883611406558,3012.7,337.40218335590737
31,0.2,0.0,0.1,0.95,reddit,0.698125909881253,0.014969687856988297,1.1456566783440274,0.018018313969169718,31538.5,518.5662392061827
32,0.2,0.0,0.1,0.99,gov,-0.4567181114063842,0.012647791611841265,0.7775879381965515,0.05124407383368258,1243.0,132.12115651930995
32,0.2,0.0,0.1,0.99,news,-0.27943426945264627,0.02863013651215762,1.0034674026147665,0.034961398933261265,6595.9,266.51973035155703
32,0.2,0.0,0.1,0.99,reddit,0.9671191419634134,0.012046177498958852,1.359251865286256,0.01859620692449021,38591.5,297.8669538942212
33,0.2,0.0,0.2,0.9,gov,-0.5664325349408437,0.015868671463282663,0.48090444975206736,0.0368032511369015,345.5,61.9592159766765
33,0.2,0.0,0.2,0.9,news,-0.4120620442256402,0.020729360619471563,0.5738363549926238,0.024021260768122703,2713.1,316.23459997638184
33,0.2,0.0,0.2,0.9,reddit,0.7111091710690142,0.009113003280206942,1.172451886591834,0.01482473883512842,31661.2,427.4331136758898
34,0.2,0.0,0.2,0.95,gov,-0.5637677470119604,0.01721905784812281,0.7297615669316798,0.07288591442217598,756.3,99.58809612041435
34,0.2,0.0,0.2,0.95,news,-0.3717058318045124,0.02034128914285158,0.8921781817738363,0.04193251436501627,4768.6,267.14049570299994
34,0.2,0.0,0.2,0.95,reddit,0.8525734206262969,0.008872409432579574,1.2814531913160048,0.018410307102839984,35476.4,345.24522685573385
35,0.2,0.0,0.2,0.99,gov,-0.5547951889237568,0.014386434454446774,0.9557113559372483,0.03097835677971763,1306.5,119.24787442783018
35,0.2,0.0,0.2,0.99,news,-0.3310351501810191,0.018013772203978422,1.0272032608443287,0.01806399807842273,6708.2,168.9206256730593
35,0.2,0.0,0.2,0.99,reddit,0.9808470502490243,0.010737589071778094,1.4021138260817652,0.013654420164317815,38330.7,269.75628918628655
36,0.2,0.3,0.05,0.9,gov,-0.32990787010071065,0.022797954482223565,0.18125657755492544,0.035356653187872844,21.1,9.515484456634063
36,0.2,0.3,0.05,0.9,news,-0.20742688463347717,0.04094535663618903,0.22785966860038384,0.03815608624107863,137.2,49.63376986600061
36,0.2,0.3,0.05,0.9,reddit,0.19030934503137634,0.023267552986127052,0.5257293463525397,0.04646389688391346,5507.8,900.3007892427457
37,0.2,0.3,0.05,0.95,gov,-0.31470016680700785,0.0184667332156908,0.3283108293926398,0.06167136171893926,208.8,51.712452830800615
37,0.2,0.3,0.05,0.95,news,-0.14733578057444513,0.030716570875949926,0.47680736125487766,0.07592614553052393,1534.8,258.77394682532395
37,0.2,0.3,0.05,0.95,reddit,0.539200796727848,0.025932531885313304,1.0591243576877232,0.050996792410241486,21196.9,1167.2986335981038
38,0.2,0.3,0.05,0.99,gov,-0.25504235484108195,0.01857590822273776,0.8131900311261843,0.0781399648930967,1689.2,268.6239833753577
38,0.2,0.3,0.05,0.99,news,0.022795741255259256,0.03104482325874583,1.1729848987984461,0.047576316601339735,6363.2,430.72853012850965
38,0.2,0.3,0.05,0.99,reddit,1.061508940437501,0.016476772108942488,1.4206983414969918,0.027173680041495042,37872.2,577.7919271771734
39,0.2,0.3,0.1,0.9,gov,-0.4199760270495484,0.017195630970646712,0.3054124257604897,0.03546458529845799,73.2,15.590595455808181
39,0.2,0.3,0.1,0.9,news,-0.29340129543576826,0.023263582855185462,0.4237144553316168,0.06587874508887849,778.4,190.82697223750455
39,0.2,0.3,0.1,0.9,reddit,0.5580271825368212,0.017108984483599012,1.1505789936319017,0.02478272548771377,20741.9,885.0864929485706
