cell_idx,memory_weight,opinion_amplifier,affect_eim_alpha,affect_decay,source,mean_disposition_avg,mean_disposition_std,max_disposition_avg,max_disposition_std,fight_count_avg,fight_count_std
40,0.2,0.3,0.1,0.95,gov,-0.41323128945990745,0.018028274484026004,0.5869007269026911,0.057336831524317275,392.5,44.46284341384888
40,0.2,0.3,0.1,0.95,news,-0.2420410900628549,0.022304460709032893,0.8044273711146763,0.08073717400619615,3144.5,372.9218714720581
40,0.2,0.3,0.1,0.95,reddit,0.8603211374378537,0.020814453808326285,1.3134858259336202,0.024895917835611982,31769.9,544.3937402693424
41,0.2,0.3,0.1,0.99,gov,-0.3905505273988528,0.014049795063054173,1.0334223134731624,0.04332964944437043,1308.7,171.33142022278213
41,0.2,0.3,0.1,0.99,news,-0.12879212174828963,0.023298033939425422,1.2866132388416633,0.03214787858216869,6648.5,261.2968724565134
41,0.2,0.3,0.1,0.99,reddit,1.1305745819061084,0.022342518587463348,1.4976997946723032,0.025540659357200436,38551.4,313.1819492456965
42,0.2,0.3,0.2,0.9,gov,-0.5151261965117996,0.013116805637430009,0.7343032495284793,0.08111252002604165,419.4,74.56123508752908
42,0.2,0.3,0.2,0.9,news,-0.320479490415501,0.01863064369350544,0.7764175078822213,0.06073157715400329,2897.6,386.9172176749612
42,0.2,0.3,0.2,0.9,reddit,0.8957112924668891,0.01667215259640561,1.3561660901343289,0.02956886826649449,31850.1,456.65972014181307
43,0.2,0.3,0.2,0.95,gov,-0.5133591069130454,0.01758945745450856,1.0248124111488157,0.062222362945177974,839.0,77.71886657834263
43,0.2,0.3,0.2,0.95,news,-0.26842848977424094,0.01308479986550577,1.150172213060158,0.037683417302908966,4917.1,312.9499249968843
43,0.2,0.3,0.2,0.95,reddit,1.0372595531812512,0.0171690968362189,1.4314470543843865,0.024377037823023633,35653.6,388.7247526635438
44,0.2,0.3,0.2,0.99,gov,-0.5109202849752232,0.013750568199652327,1.3009991217969177,0.0630545202925214,1370.4,111.38940703675546
44,0.2,0.3,0.2,0.99,news,-0.21634425171963173,0.018061756709275192,1.3130978596244243,0.025264122154785427,6804.3,147.94747566469502
44,0.2,0.3,0.2,0.99,reddit,1.1634033724777473,0.018930190089289606,1.5373438663530306,0.022979435057244545,38466.0,269.0530720054229
45,0.2,0.6,0.05,0.9,gov,-0.2433221268762223,0.02552271263185058,0.24987593638510558,0.031641060119041345,24.1,11.503139668030732
45,0.2,0.6,0.05,0.9,news,-0.056854722972442574,0.031369232924362916,0.33802206004951,0.02395405922158479,164.5,38.54650870485333
45,0.2,0.6,0.05,0.9,reddit,0.2550873863777362,0.010836405649489338,0.6055655641542532,0.05383622088965764,5454.1,756.7031489002512
46,0.2,0.6,0.05,0.95,gov,-0.23041180269452938,0.024150014194107318,0.4701124939157612,0.06241878972658278,232.9,49.00668888586083
46,0.2,0.6,0.05,0.95,news,-0.007780521204275787,0.02479564975976542,0.5937680302428722,0.07538998046128301,1552.5,217.39633544902884
46,0.2,0.6,0.05,0.95,reddit,0.6278077857676025,0.028213136880939276,1.2027129077175245,0.07482644944706869,21042.9,1055.1435342064976
47,0.2,0.6,0.05,0.99,gov,-0.18487659829223657,0.029389642386305488,0.9884186912077361,0.09454630032613082,1682.7,239.21401389643637
47,0.2,0.6,0.05,0.99,news,0.17458980781082514,0.03224107006471357,1.4461055277799013,0.03194815581299944,6366.2,330.9248991673018
47,0.2,0.6,0.05,0.99,reddit,1.1838596326585726,0.038714263815342424,1.5942833904692093,0.05649447321628881,37644.8,532.156367997226
48,0.2,0.6,0.1,0.9,gov,-0.3596609219384047,0.021237219252863624,0.4045256376102828,0.05975358421703686,72.9,22.07789241149013
48,0.2,0.6,0.1,0.9,news,-0.14550472091362704,0.03490118643230589,0.5510616220015507,0.08216096966043736,849.6,170.8021597573572
48,0.2,0.6,0.1,0.9,reddit,0.6646057867060965,0.029428710795540734,1.3008600012219629,0.056770179378106085,20728.4,878.5207516678878
49,0.2,0.6,0.1,0.95,gov,-0.35657961185131526,0.01844455602465194,0.7327999933852505,0.09414245718786714,385.7,64.38434937501849
49,0.2,0.6,0.1,0.95,news,-0.08911179193648704,0.033514672557982045,0.9906259098240515,0.08199884511064533,3184.7,342.33773122783623
49,0.2,0.6,0.1,0.95,reddit,0.9956671704422376,0.030930856473730454,1.5482576951685232,0.0694164565838694,31740.8,657.0144256829944
50,0.2,0.6,0.1,0.99,gov,-0.3416853256472643,0.01422777415780732,1.2496280918406597,0.13467134720685628,1298.8,158.1882141978697
50,0.2,0.6,0.1,0.99,news,0.03056777376721046,0.029377736561082453,1.5611504675122698,0.03280752105791198,6698.3,262.12001068213
50,0.2,0.6,0.1,0.99,reddit,1.277448628368334,0.02467493852514262,1.7033944378413282,0.03928348176895553,38579.7,332.774214412382
51,0.2,0.6,0.2,0.9,gov,-0.47951018799183764,0.01636523168648118,0.9452763557274821,0.07650671542451608,455.4,75.71466906162313
51,0.2,0.6,0.2,0.9,news,-0.2100140000564584,0.015544789961555694,0.985323099526336,0.06964023256211169,3001.9,308.7999892055266
51,0.2,0.6,0.2,0.9,reddit,1.0429098934014764,0.028385699099419213,1.6158658043824363,0.04273621312332288,31951.2,468.6429107303105
52,0.2,0.6,0.2,0.95,gov,-0.4866048429423747,0.016811445781517702,1.273011728205632,0.11717504015778167,854.3,92.03387057672482
52,0.2,0.6,0.2,0.95,news,-0.1562448977129734,0.020671824276462976,1.392641249211936,0.046353947093174745,4981.5,282.92058171076155
52,0.2,0.6,0.2,0.95,reddit,1.179236816282824,0.026393565812389667,1.67719219793182,0.048552335737328,35646.3,380.4257994522569
53,0.2,0.6,0.2,0.99,gov,-0.4855732770547295,0.01739712342622609,1.6365164936868684,0.07354885903443387,1388.1,103.252064816588
53,0.2,0.6,0.2,0.99,news,-0.09254030316510212,0.01757890382222951,1.5903804387366498,0.030700717754716878,6844.3,155.1773537315001
53,0.2,0.6,0.2,0.99,reddit,1.3228305428299807,0.03357730965071785,1.7776346141920225,0.059037020948873864,38471.6,284.505496920142
54,0.4,0.0,0.05,0.9,gov,-0.35036428104160644,0.02667894749264213,0.13285765168935054,0.025881099806617843,17.7,5.49848463972878
54,0.4,0.0,0.05,0.9,news,-0.2702612249676373,0.04541540505016242,0.1623575167178356,0.019871303189283863,104.3,35.94146475714212
54,0.4,0.0,0.05,0.9,reddit,0.1343835537328923,0.011790095750922474,0.4271059903738851,0.04531671107000418,5080.1,888.2680338726594
55,0.4,0.0,0.05,0.95,gov,-0.3195551927190511,0.026935528347912026,0.24019908680590835,0.049933739983348185,196.9,56.00089285002517
55,0.4,0.0,0.05,0.95,news,-0.20516852950747871,0.03832119676627895,0.3740685304726087,0.04684702627218012,1472.3,294.6052160660658
55,0.4,0.0,0.05,0.95,reddit,0.4603762027043694,0.010372704301339103,0.9753767209710855,0.033087604629341676,21456.4,982.4976335849368
56,0.4,0.0,0.05,0.99,gov,-0.2604294588507684,0.027842832880148983,0.6619689416237101,0.06956737235296473,1768.1,279.89857289938277
56,0.4,0.0,0.05,0.99,news,-0.053804295730664586,0.03494001458702407,0.9727253307931992,0.04198584308807502,6311.6,324.1725192273742
56,0.4,0.0,0.05,0.99,reddit,0.9607503559829901,0.018304550441640498,1.3445818895806991,0.015424750702942611,37925.3,542.4885149833942
57,0.4,0.0,0.1,0.9,gov,-0.41923670282003195,0.01834346893807894,0.21612694532600324,0.03855337518694336,63.5,16.036416889899897
57,0.4,0.0,0.1,0.9,news,-0.3227743840116912,0.038417443843704685,0.293553322159125,0.037901237382597944,637.8,207.5983301153135
57,0.4,0.0,0.1,0.9,reddit,0.4527178437070848,0.016864007739518978,1.0245621176327866,0.02082898518271626,20597.6,1015.0465999154912
58,0.4,0.0,0.1,0.95,gov,-0.40637757385920353,0.01838855942585576,0.4040603649071269,0.04252909043798102,339.3,74.1575649845951
58,0.4,0.0,0.1,0.95,news,-0.2741437657832781,0.03374753906548517,0.6312034852190712,0.039672291912216086,3065.7,331.12704846059046
58,0.4,0.0,0.1,0.95,reddit,0.7463812196000662,0.010874635663866494,1.1963346473216245,0.017477898409043097,31751.7,600.7214273965371
59,0.4,0.0,0.1,0.99,gov,-0.38636442453576303,0.02036392614013454,0.8000988952743064,0.06336058945840321,1193.8,136.8379414571201
59,0.4,0.0,0.1,0.99,news,-0.1822641274268213,0.030816032665863833,1.0602550337806849,0.026886903012951928,6643.2,267.4072217091794
59,0.4,0.0,0.1,0.99,reddit,1.0147613485465456,0.012797827293560772,1.4081619171703026,0.016111258351376036,38542.3,305.83185285745134
60,0.4,0.0,0.2,0.9,gov,-0.48842589676989734,0.015515365773022611,0.5357076746928414,0.049269662236596554,387.6,82.33697697740534
60,0.4,0.0,0.2,0.9,news,-0.3428558387387971,0.022374396081552925,0.6141551753623621,0.04919361976483661,2736.4,351.41656193184747
60,0.4,0.0,0.2,0.9,reddit,0.7577973976992523,0.009828514957479774,1.2171379251506687,0.0169421474780611,31772.6,471.49742546722615
61,0.4,0.0,0.2,0.95,gov,-0.48784835640466506,0.01549761064926679,0.7676170388811412,0.044849279541093426,793.9,110.19926396205092
61,0.4,0.0,0.2,0.95,news,-0.2982454891219482,0.0226246546523497,0.9360306639226958,0.029973867638529786,4837.6,278.0380469568071
61,0.4,0.0,0.2,0.95,reddit,0.9016075506135903,0.009954477392744077,1.3268965654697902,0.016993445927100576,35545.0,426.97124545389
62,0.4,0.0,0.2,0.99,gov,-0.4841233095078087,0.015957346650577034,1.018152899731621,0.02183715311788454,1344.3,91.7920960044431
62,0.4,0.0,0.2,0.99,news,-0.2493685801260425,0.02356260465896617,1.08724912039257,0.01917239498611102,6746.9,168.21114377141856
62,0.4,0.0,0.2,0.99,reddit,1.0327760664433403,0.010630450195176356,1.4464796058086622,0.013148762025720032,38377.7,310.3306659391263
63,0.4,0.3,0.05,0.9,gov,-0.23099401148490623,0.027414953433942273,0.20768234289256063,0.032993124470917914,24.9,13.152524050116346
63,0.4,0.3,0.05,0.9,news,-0.0466814192791704,0.027274248049898992,0.27473910955438646,0.040373182244162746,152.8,36.37398337640059
63,0.4,0.3,0.05,0.9,reddit,0.21389506101314285,0.01758112740145904,0.5258587084918668,0.05247821696728124,5467.9,996.2073021660145
64,0.4,0.3,0.05,0.95,gov,-0.21004834157845625,0.027833411097884057,0.35088623553706516,0.05904041904646819,206.1,41.903195317037316
64,0.4,0.3,0.05,0.95,news,-0.009573135043111625,0.02547332405648979,0.49366879316556644,0.06351005003393669,1463.7,220.97413121600152
64,0.4,0.3,0.05,0.95,reddit,0.5663983756592714,0.02593702639506325,1.1050673687264094,0.04450951222100811,21023.5,1060.6939290441474
65,0.4,0.3,0.05,0.99,gov,-0.17785434468234992,0.022788357850577364,0.8596181191523918,0.10881026952776784,1717.4,186.75426516027838
65,0.4,0.3,0.05,0.99,news,0.14104412338345312,0.02305573113258477,1.26406557975923,0.030585745392101828,6317.0,352.5340015122261
65,0.4,0.3,0.05,0.99,reddit,1.1060896794237458,0.02090466722687921,1.4665440737330497,0.02443650221833301,37789.7,665.4091556662299
66,0.4,0.3,0.1,0.9,gov,-0.32497466586889273,0.02021630248260809,0.3337012311508265,0.03815811738872203,76.4,21.79806311477136
66,0.4,0.3,0.1,0.9,news,-0.1305296701127971,0.029450912321010988,0.44138059198889046,0.04505160994037708,813.5,177.67088800488517
66,0.4,0.3,0.1,0.9,reddit,0.5878364345170114,0.017153467562529064,1.195958995389923,0.02459320132671299,20647.2,981.5655069553147
67,0.4,0.3,0.1,0.95,gov,-0.3231240306931484,0.015856562318794114,0.6313983251868496,0.07995406552423408,389.4,60.90466137971525
67,0.4,0.3,0.1,0.95,news,-0.08437822556952113,0.028324223355295695,0.8628695078570416,0.05391298499843301,3249.2,321.8276971714316
67,0.4,0.3,0.1,0.95,reddit,0.8979279717979607,0.01822612771372417,1.351888758297967,0.028490812757001473,31683.9,576.420458037745
68,0.4,0.3,0.1,0.99,gov,-0.31052427964452906,0.015964644924348428,1.0515237758519913,0.0904545034685749,1292.1,155.3629800034601
68,0.4,0.3,0.1,0.99,news,0.017079487907548915,0.02428158968120137,1.3457761420514838,0.02044088727421009,6670.5,198.1190719407564
68,0.4,0.3,0.1,0.99,reddit,1.1761307345646657,0.022984312429560252,1.5454663546565082,0.02443858741034209,38533.2,375.60700502283265
69,0.4,0.3,0.2,0.9,gov,-0.4257215872915651,0.0155072140406668,0.7846577521627831,0.05470010884051328,444.4,72.01265320915638
69,0.4,0.3,0.2,0.9,news,-0.18999142273247377,0.018713872763481035,0.8176164746498269,0.059550658693152334,2954.5,364.74808658396915
69,0.4,0.3,0.2,0.9,reddit,0.9367164334709519,0.0192361565242704,1.3908581474448358,0.025024964416778688,31911.7,508.9538398628222
70,0.4,0.3,0.2,0.95,gov,-0.43271373834679866,0.014825755027595765,1.058816718289654,0.09059905985072418,865.5,108.65567429064878
70,0.4,0.3,0.2,0.95,news,-0.14343175721334817,0.0205913528946857,1.1978103991659041,0.04440603624278407,4974.7,282.2150677133389
70,0.4,0.3,0.2,0.95,reddit,1.070858489865587,0.017681423686385755,1.4765740647701535,0.026238246306396304,35658.0,369.89367841764175
71,0.4,0.3,0.2,0.99,gov,-0.4337697049243504,0.013907669934556407,1.3629598425410827,0.05095281746566904,1409.8,110.68955586584396
71,0.4,0.3,0.2,0.99,news,-0.09373244029515373,0.01558047794196936,1.3639465481214685,0.023649024445471605,6831.7,174.03387282046253
71,0.4,0.3,0.2,0.99,reddit,1.211581321180267,0.01349263069804831,1.5868994395032447,0.02380745216171029,38443.4,297.4242013615495
72,0.4,0.6,0.05,0.9,gov,-0.10081963108731098,0.037873969308477855,0.29372020024709367,0.05109729677675895,26.4,15.45027867422174
72,0.4,0.6,0.05,0.9,news,0.05125909899738342,0.017373197333718778,0.34277603225571385,0.03728018261590062,168.3,64.513650579634
72,0.4,0.6,0.05,0.9,reddit,0.2778580826100274,0.02448547006683119,0.6401411451870922,0.06708695029238956,5295.8,878.4014268355139
73,0.4,0.6,0.05,0.95,gov,-0.10027945368043518,0.033050006685006655,0.49248011369422,0.09355283619582104,233.6,72.29138568629354
73,0.4,0.6,0.05,0.95,news,0.09002986864569237,0.017043731840451524,0.6160824284966,0.07973259030320125,1546.6,251.2945151278343
73,0.4,0.6,0.05,0.95,reddit,0.6556175354349911,0.028149761181134974,1.208587832369331,0.0597590066219992,20854.9,1065.0605042802863
74,0.4,0.6,0.05,0.99,gov,-0.076171080637727,0.0318210697480362,0.9762243371413792,0.07385666973907258,1635.5,212.90803961648166
74,0.4,0.6,0.05,0.99,news,0.2615881588608059,0.03642863008824422,1.497314634892814,0.060573199755418035,6284.1,370.2694064236651
74,0.4,0.6,0.05,0.99,reddit,1.2284069490040197,0.028721047705309526,1.624903749876981,0.04540361108676089,37566.6,533.1852294361584
75,0.4,0.6,0.1,0.9,gov,-0.2477375312754908,0.025569069473475165,0.44060810372397147,0.066734477676968,77.0,25.086516962969043
75,0.4,0.6,0.1,0.9,news,0.0005863212735710083,0.027790706234778303,0.5665904661444532,0.054658846288413124,850.2,190.34109733143111
75,0.4,0.6,0.1,0.9,reddit,0.6910899718825205,0.02873695162720235,1.328739916470343,0.04168342956117325,20632.9,1010.8395245757081
76,0.4,0.6,0.1,0.95,gov,-0.2521399696511164,0.015562683385520385,0.7819353095124292,0.10141481945076919,392.5,88.85725131417868
76,0.4,0.6,0.1,0.95,news,0.05682189176073253,0.026446981444812955,1.0434747751711277,0.07258072168488928,3222.8,335.56545975081787
76,0.4,0.6,0.1,0.95,reddit,1.015030961279336,0.028876212380011684,1.5709841704779057,0.05634816705860428,31616.2,593.59971548361
77,0.4,0.6,0.1,0.99,gov,-0.2463224743238686,0.02000358209978615,1.2726011924227247,0.10258809763869985,1275.3,126.68425316510336
77,0.4,0.6,0.1,0.99,news,0.17265383686561833,0.02117436484878471,1.5930681229620276,0.03829504350581772,6624.6,236.06082078801447
77,0.4,0.6,0.1,0.99,reddit,1.3162991770849375,0.03340907965482697,1.7339135017864824,0.049014771366200645,38450.7,371.1301209369385
78,0.4,0.6,0.2,0.9,gov,-0.3847556492631179,0.016427552171687888,1.0050087336438946,0.10104288111898622,462.8,65.41287674796487
78,0.4,0.6,0.2,0.9,news,-0.05680427678564241,0.030646473276884592,1.0207842744694915,0.04883713334908829,3021.4,297.0185927588447
78,0.4,0.6,0.2,0.9,reddit,1.0799646557120821,0.03228089897713766,1.6291618037966262,0.06290694752886655,31924.3,406.7562879388319
79,0.4,0.6,0.2,0.95,gov,-0.3951175392850676,0.014331614583834487,1.2949266864613596,0.09118865997599207,878.0,115.08064804977228
79,0.4,0.6,0.2,0.95,news,0.0009501441577039465,0.026551656132067315,1.4747612140993658,0.04748122710729071,5003.1,272.72715303027684
79,0.4,0.6,0.2,0.95,reddit,1.2183810623153428,0.03292830907388987,1.7101943852330177,0.0624860857601265,35644.7,420.0775193011672
80,0.4,0.6,0.2,0.99,gov,-0.3955986696987305,0.015246282281445483,1.6422246963410903,0.0715188730109286,1398.1,99.84927529921175
80,0.4,0.6,0.2,0.99,news,0.056846838772658705,0.022494255341552114,1.6539923939252645,0.030913895570211493,6848.9,167.26921082162391
80,0.4,0.6,0.2,0.99,reddit,1.3714443043529276,0.0349626410434541,1.8227187533335265,0.04824845059145305,38460.1,311.80031002764156
