num_people,source,mean_disposition_avg,mean_disposition_std,max_disposition_avg,max_disposition_std,fight_count_avg,fight_count_std,first_fight_tick_avg,first_fight_tick_std
50,gov,-0.41323128945990745,0.018028274484026007,0.5869007269026911,0.057336831524317275,392.5,44.46284341384887,703.4,4.1150131632029385
50,news,-0.2420410900628549,0.022304460709032893,0.8044273711146763,0.08073717400619615,3144.5,372.9218714720581,1317.1,185.08523561982042
50,reddit,0.8603211374378537,0.020814453808326285,1.3134858259336202,0.02489591783561198,31769.9,544.3937402693424,706.5,3.2058973436118987
100,gov,-0.3888164867877048,0.015088308111673625,0.6083675632289027,0.04581562792147223,780.2,117.5554715395625,702.7,3.267686915507315
100,news,-0.19001753227604057,0.02789973469067124,0.8031394973515906,0.05532548507201081,6389.6,765.0576158405036,1098.1,288.0194630769093
100,reddit,0.8623743754892301,0.011216015714060786,1.3158369739043545,0.01863633662428895,63421.8,1294.8229222561674,706.2,3.0840089349920996
200,gov,-0.3774805538238975,0.010147007242302233,0.602968484344964,0.048474650819978475,1561.5,199.46943514121546,701.4,1.2649110640673558
200,news,-0.1648582968117396,0.015063028004313105,0.7837925335742345,0.03543319451939954,12965.4,1027.9322502534449,1001.1,248.18919754448976
200,reddit,0.8671797406371503,0.009065027517193526,1.3113785778395068,0.011913266792493701,127258.4,1960.6962028830455,704.8,3.5213633723317974
500,gov,-0.37427170272623483,0.004986563156618672,0.6221396706317532,0.038570723693092064,3886.3,381.8336025024513,701.0,0.0
500,news,-0.15920661085102025,0.008114616071907974,0.7947500117011959,0.016997966942335452,32501.8,1561.4582073604572,877.0,172.31753634883864
500,reddit,0.8718888991771407,0.006010517837612632,1.3161825977899362,0.006536865232806866,318287.3,3056.24315677489,702.3,1.702938636592626
