param,value,source,seed,mean_disposition,max_disposition,fight_count,first_fight_tick
opinion_amplifier,0.6,reddit,8,1.0108324397729322,1.5293540642055934,32887,705
opinion_amplifier,0.6,reddit,9,1.0189700903060406,1.617165672062036,32226,710
affect_eim_alpha,0.05,gov,0,-0.28595751477976117,0.2517816640805972,201,711
affect_eim_alpha,0.05,gov,1,-0.3191286669847834,0.32826356903885895,137,711
affect_eim_alpha,0.05,gov,2,-0.31115340779512957,0.2846566616664433,164,713
affect_eim_alpha,0.05,gov,3,-0.35002403409962257,0.2963605771881868,217,711
affect_eim_alpha,0.05,gov,4,-0.3144437060688913,0.3171132432678397,209,711
affect_eim_alpha,0.05,gov,5,-0.2924838575031788,0.36651505834042986,240,711
affect_eim_alpha,0.05,gov,6,-0.30804790830838186,0.4473492798472431,327,711
affect_eim_alpha,0.05,gov,7,-0.3236249635089571,0.3135578121702749,208,701
affect_eim_alpha,0.05,gov,8,-0.33256709913767885,0.27072555975089313,218,711
affect_eim_alpha,0.05,gov,9,-0.30957050988369433,0.4067848685756308,167,721
affect_eim_alpha,0.05,news,0,-0.12333583060065754,0.3661295544594204,1362,791
affect_eim_alpha,0.05,news,1,-0.13299127902851174,0.4727273502392264,1306,911
affect_eim_alpha,0.05,news,2,-0.13882538644587505,0.424524801746554,1463,851
affect_eim_alpha,0.05,news,3,-0.1627121256341556,0.5572173674863307,1701,781
affect_eim_alpha,0.05,news,4,-0.13397592836133387,0.4312566090393858,1413,751
affect_eim_alpha,0.05,news,5,-0.09223504412896706,0.5554507559721533,1574,761
affect_eim_alpha,0.05,news,6,-0.17448520722652658,0.6052975636814042,2112,1191
affect_eim_alpha,0.05,news,7,-0.1717114258498731,0.40168269470448076,1301,751
affect_eim_alpha,0.05,news,8,-0.2005526980913898,0.4754033889639343,1761,781
affect_eim_alpha,0.05,news,9,-0.14253288037716075,0.47838352625588626,1355,1431
affect_eim_alpha,0.05,reddit,0,0.5310920464636347,1.0937805580359539,20003,711
affect_eim_alpha,0.05,reddit,1,0.5302667115524405,1.0030691471872004,20384,711
affect_eim_alpha,0.05,reddit,2,0.5613131507944353,1.1058097506824014,21264,712
affect_eim_alpha,0.05,reddit,3,0.524471392379587,0.9984227265498083,23017,711
affect_eim_alpha,0.05,reddit,4,0.5092174921578678,1.0234247739799074,19898,711
affect_eim_alpha,0.05,reddit,5,0.5331942237310872,1.059838143841462,20620,711
affect_eim_alpha,0.05,reddit,6,0.5096925447675403,0.99620417923811,21829,711
affect_eim_alpha,0.05,reddit,7,0.5332267810490182,1.076055173380626,20112,711
affect_eim_alpha,0.05,reddit,8,0.5739239474879655,1.0960514169732951,22786,711
affect_eim_alpha,0.05,reddit,9,0.5856096768949047,1.1385877070084687,22056,711
affect_eim_alpha,0.1,gov,0,-0.37505231401934913,0.5513019974331442,422,701
affect_eim_alpha,0.1,gov,1,-0.4215358259182401,0.6209251634860626,414,711
affect_eim_alpha,0.1,gov,2,-0.39630383571052047,0.6074929101715644,376,704
affect_eim_alpha,0.1,gov,3,-0.4283129224656975,0.4935071526131181,373,701
affect_eim_alpha,0.1,gov,4,-0.41841903388823687,0.5683738780125291,396,701
affect_eim_alpha,0.1,gov,5,-0.39629378299791784,0.6274562387425374,413,701
affect_eim_alpha,0.1,gov,6,-0.4240814192297323,0.6832575205455879,423,701
affect_eim_alpha,0.1,gov,7,-0.42554415964511294,0.5824199076570539,298,701
affect_eim_alpha,0.1,gov,8,-0.4164832491271461,0.5126279548711513,456,702
affect_eim_alpha,0.1,gov,9,-0.43028635159712136,0.6216445454941617,354,711
affect_eim_alpha,0.1,news,0,-0.20612838941865202,0.6355297548397849,2721,1431
affect_eim_alpha,0.1,news,1,-0.24210860631423523,0.8144879565559136,2809,1281
affect_eim_alpha,0.1,news,2,-0.234439263803664,0.7923731960693757,3191,1431
affect_eim_alpha,0.1,news,3,-0.25383332091255356,0.8130987913897606,3519,1421
affect_eim_alpha,0.1,news,4,-0.2603375460777564,0.7088213186092738,2860,852
affect_eim_alpha,0.1,news,5,-0.20271693027580276,0.8588083407082349,3019,1431
affect_eim_alpha,0.1,news,6,-0.24113185390210626,0.864051817122461,3787,1191
affect_eim_alpha,0.1,news,7,-0.2605845332686505,0.7884084634921423,2823,1281
affect_eim_alpha,0.1,news,8,-0.26824862987789516,0.9081641702345852,3596,1431
affect_eim_alpha,0.1,news,9,-0.2508818267772331,0.8605299021252307,3120,1421
affect_eim_alpha,0.1,reddit,0,0.8387719897235366,1.3047330156623789,31087,706
affect_eim_alpha,0.1,reddit,1,0.8664590374174299,1.324973639413314,31510,711
affect_eim_alpha,0.1,reddit,2,0.8774343700168605,1.3329402388616314,31971,708
affect_eim_alpha,0.1,reddit,3,0.8209193767915164,1.247147265680235,32371,702
affect_eim_alpha,0.1,reddit,4,0.8469576839889877,1.3280589551867257,31050,706
affect_eim_alpha,0.1,reddit,5,0.8858618500320057,1.3170174515215194,31637,709
affect_eim_alpha,0.1,reddit,6,0.8478357161250277,1.3225486029677014,31840,706
affect_eim_alpha,0.1,reddit,7,0.8657677936589555,1.3088498686182022,31478,701
affect_eim_alpha,0.1,reddit,8,0.8782130044824087,1.3205352185578108,32806,706
affect_eim_alpha,0.1,reddit,9,0.8749905521418087,1.3280540028666834,31949,710
affect_eim_alpha,0.2,gov,0,-0.4747252061740093,0.9149166076165222,797,701
affect_eim_alpha,0.2,gov,1,-0.5182485113802898,1.060521955147217,765,701
affect_eim_alpha,0.2,gov,2,-0.5001438529048446,1.005484013092749,847,701
affect_eim_alpha,0.2,gov,3,-0.5370486368761694,0.9368823042779272,954,701
affect_eim_alpha,0.2,gov,4,-0.5185734129651564,1.0830192585842444,804,701
affect_eim_alpha,0.2,gov,5,-0.5006101116220071,1.047735904443541,824,701
affect_eim_alpha,0.2,gov,6,-0.5153200299771047,0.9984958653048871,912,701
affect_eim_alpha,0.2,gov,7,-0.5186400497413816,1.0297044331009892,752,701
affect_eim_alpha,0.2,gov,8,-0.5210717325267462,1.0597314471914778,962,701
affect_eim_alpha,0.2,gov,9,-0.5292095249627452,1.1116323227286016,773,701
affect_eim_alpha,0.2,news,0,-0.24204021683208182,1.172822167415056,4484,1422
affect_eim_alpha,0.2,news,1,-0.2753935294179067,1.1520020739140515,4553,1421
affect_eim_alpha,0.2,news,2,-0.26236128945781645,1.1699335657251413,4910,1421
affect_eim_alpha,0.2,news,3,-0.27683511304848657,1.141632985426401,5294,1421
affect_eim_alpha,0.2,news,4,-0.2759874271517405,1.118251555598102,4778,1421
affect_eim_alpha,0.2,news,5,-0.2502478171187271,1.1360553967034461,5065,1421
affect_eim_alpha,0.2,news,6,-0.2678821113747917,1.0895560201043577,5064,1291
affect_eim_alpha,0.2,news,7,-0.2826334776902097,1.199916206873518,4684,1271
affect_eim_alpha,0.2,news,8,-0.2757349035439167,1.1149030123962553,5465,1421
affect_eim_alpha,0.2,news,9,-0.27516901210673184,1.2066491464452487,4874,1431
affect_eim_alpha,0.2,reddit,0,1.046409461174282,1.4512025942875642,35369,701
affect_eim_alpha,0.2,reddit,1,1.0326346029623379,1.435239129706086,35219,704
affect_eim_alpha,0.2,reddit,2,1.0506759964453647,1.4596316299610843,35622,701
affect_eim_alpha,0.2,reddit,3,0.9915173726605425,1.3722709793427916,36117,701
affect_eim_alpha,0.2,reddit,4,1.0418986166916264,1.431423480618182,35447,701
affect_eim_alpha,0.2,reddit,5,1.0475149443181673,1.4490171134436018,35517,702
affect_eim_alpha,0.2,reddit,6,1.0331820171985313,1.4184747147912626,35847,701
affect_eim_alpha,0.2,reddit,7,1.0476252031954858,1.4393415500875366,35280,701
affect_eim_alpha,0.2,reddit,8,1.0393697733856624,1.4220287317298068,36451,702
affect_eim_alpha,0.2,reddit,9,1.0417675437805112,1.4358406198759486,35667,703
affect_decay,0.9,gov,0,-0.38556132981037944,0.3522725327314824,86,701
affect_decay,0.9,gov,1,-0.4080806644418509,0.30969268370709013,69,711
affect_decay,0.9,gov,2,-0.41624697251437565,0.2600356662576877,47,712
affect_decay,0.9,gov,3,-0.43639090756945764,0.3049351409835152,86,701
affect_decay,0.9,gov,4,-0.42533370449410407,0.27889748118005725,71,711
affect_decay,0.9,gov,5,-0.4071954765513226,0.29484648456492635,90,711
affect_decay,0.9,gov,6,-0.42970170309989997,0.37063131637868885,92,701
affect_decay,0.9,gov,7,-0.41846080289641724,0.29835786294970373,69,701
affect_decay,0.9,gov,8,-0.4469756474513373,0.32033918627921637,71,711
affect_decay,0.9,gov,9,-0.42581306166633925,0.2641159025725291,51,771
affect_decay,0.9,news,0,-0.2532197785803553,0.4370398347542017,888,1431
affect_decay,0.9,news,1,-0.31858322587781807,0.3953071111646079,578,1431
affect_decay,0.9,news,2,-0.2738819244650552,0.40711974438358595,648,1431
affect_decay,0.9,news,3,-0.306548741880085,0.38031312515936316,775,1441
affect_decay,0.9,news,4,-0.2903221827287579,0.36646010498490084,853,781
affect_decay,0.9,news,5,-0.2626728051820019,0.5283221100022765,730,781
affect_decay,0.9,news,6,-0.3140570393592098,0.5565935287578663,1122,1421
affect_decay,0.9,news,7,-0.291053793456575,0.4039571887935227,685,1421
affect_decay,0.9,news,8,-0.310700662240785,0.3820469392643049,1000,1431
affect_decay,0.9,news,9,-0.3129728005870395,0.3799848660515378,505,1431
affect_decay,0.9,reddit,0,0.5512802807095835,1.1698716356680923,19643,711
affect_decay,0.9,reddit,1,0.5351553749949048,1.1241662332856281,20070,711
affect_decay,0.9,reddit,2,0.5516370878984526,1.157418394680144,20629,711
affect_decay,0.9,reddit,3,0.5411029932187783,1.1007157190236185,22084,711
affect_decay,0.9,reddit,4,0.5461901428438173,1.1465376677380945,20000,711
affect_decay,0.9,reddit,5,0.570644449619491,1.1551349533674249,20526,711
affect_decay,0.9,reddit,6,0.5693871517101692,1.147815808432587,21284,711
affect_decay,0.9,reddit,7,0.5492065218962497,1.1706400699390713,19929,711
affect_decay,0.9,reddit,8,0.5819275659265057,1.1448946138152238,22106,711
affect_decay,0.9,reddit,9,0.5837402565502593,1.188594840369133,21148,711
affect_decay,0.95,gov,0,-0.37505231401934913,0.5513019974331442,422,701
affect_decay,0.95,gov,1,-0.4215358259182401,0.6209251634860626,414,711
affect_decay,0.95,gov,2,-0.39630383571052047,0.6074929101715644,376,704
affect_decay,0.95,gov,3,-0.4283129224656975,0.4935071526131181,373,701
affect_decay,0.95,gov,4,-0.41841903388823687,0.5683738780125291,396,701
affect_decay,0.95,gov,5,-0.39629378299791784,0.6274562387425374,413,701
affect_decay,0.95,gov,6,-0.4240814192297323,0.6832575205455879,423,701
affect_decay,0.95,gov,7,-0.42554415964511294,0.5824199076570539,298,701
affect_decay,0.95,gov,8,-0.4164832491271461,0.5126279548711513,456,702
affect_decay,0.95,gov,9,-0.43028635159712136,0.6216445454941617,354,711
affect_decay,0.95,news,0,-0.20612838941865202,0.6355297548397849,2721,1431
affect_decay,0.95,news,1,-0.24210860631423523,0.8144879565559136,2809,1281
affect_decay,0.95,news,2,-0.234439263803664,0.7923731960693757,3191,1431
affect_decay,0.95,news,3,-0.25383332091255356,0.8130987913897606,3519,1421
affect_decay,0.95,news,4,-0.2603375460777564,0.7088213186092738,2860,852
affect_decay,0.95,news,5,-0.20271693027580276,0.8588083407082349,3019,1431
affect_decay,0.95,news,6,-0.24113185390210626,0.864051817122461,3787,1191
affect_decay,0.95,news,7,-0.2605845332686505,0.7884084634921423,2823,1281
affect_decay,0.95,news,8,-0.26824862987789516,0.9081641702345852,3596,1431
affect_decay,0.95,news,9,-0.2508818267772331,0.8605299021252307,3120,1421
affect_decay,0.95,reddit,0,0.8387719897235366,1.3047330156623789,31087,706
affect_decay,0.95,reddit,1,0.8664590374174299,1.324973639413314,31510,711
affect_decay,0.95,reddit,2,0.8774343700168605,1.3329402388616314,31971,708
affect_decay,0.95,reddit,3,0.8209193767915164,1.247147265680235,32371,702
affect_decay,0.95,reddit,4,0.8469576839889877,1.3280589551867257,31050,706
affect_decay,0.95,reddit,5,0.8858618500320057,1.3170174515215194,31637,709
affect_decay,0.95,reddit,6,0.8478357161250277,1.3225486029677014,31840,706
affect_decay,0.95,reddit,7,0.8657677936589555,1.3088498686182022,31478,701
affect_decay,0.95,reddit,8,0.8782130044824087,1.3205352185578108,32806,706
affect_decay,0.95,reddit,9,0.8749905521418087,1.3280540028666834,31949,710
affect_decay,0.99,gov,0,-0.3651816531533037,0.9979999784210422,1225,701
affect_decay,0.99,gov,1,-0.39892128703066837,0.9731135686356309,1177,706
affect_decay,0.99,gov,2,-0.37650272183475214,1.0620635689776503,1326,702
affect_decay,0.99,gov,3,-0.4119626906372332,1.0472804831429932,1575,701
affect_decay,0.99,gov,4,-0.39606363425066643,0.979021195439758,1183,701
affect_decay,0.99,gov,5,-0.38101848313720105,1.0307010600052957,1345,701
affect_decay,0.99,gov,6,-0.387196528111202,1.0322504428468324,1569,701
affect_decay,0.99,gov,7,-0.40210118240914094,1.0294811338083614,1022,701
affect_decay,0.99,gov,8,-0.40122506679045383,1.0652449094381393,1318,702
affect_decay,0.99,gov,9,-0.38533202663390637,1.1170667940159211,1347,705
affect_decay,0.99,news,0,-0.07815169956741176,1.2960589457182383,6367,1421
affect_decay,0.99,news,1,-0.12433109279198881,1.239560872127807,6417,1271
affect_decay,0.99,news,2,-0.12336047229348195,1.3182514434982462,6604,781
affect_decay,0.99,news,3,-0.1510291558175413,1.2524700585541424,6889,1261
affect_decay,0.99,news,4,-0.13893080221336898,1.2661800889436108,6321,781
affect_decay,0.99,news,5,-0.1023692361217741,1.3141028657423368,6710,771
affect_decay,0.99,news,6,-0.14344442969478516,1.252950152559215,6823,1201
affect_decay,0.99,news,7,-0.13906972567048068,1.3180592764453756,6398,1111
affect_decay,0.99,news,8,-0.15400938795862232,1.2828696631499985,6963,1261
affect_decay,0.99,news,9,-0.13322521535344115,1.3256290216776645,6993,1421
affect_decay,0.99,reddit,0,1.1194347684950594,1.5318606714723761,38221,703
affect_decay,0.99,reddit,1,1.1297529414381284,1.491340076368373,38264,707
affect_decay,0.99,reddit,2,1.1596660876034155,1.5087380765598102,38795,703
affect_decay,0.99,reddit,3,1.0917242127021847,1.451629540740156,38931,701
affect_decay,0.99,reddit,4,1.1366073656653877,1.5016858222767613,38170,704
affect_decay,0.99,reddit,5,1.1471442343249703,1.5136832409731968,38387,705
affect_decay,0.99,reddit,6,1.0979147365798176,1.46171497489276,38593,702
affect_decay,0.99,reddit,7,1.1484803231793883,1.5187899178228905,38327,701
affect_decay,0.99,reddit,8,1.1270747974070352,1.4845331599246268,38886,704
affect_decay,0.99,reddit,9,1.1479463516656958,1.5130224656920808,38940,707
