param,value,source,mean_disposition_avg,mean_disposition_std,max_disposition_avg,max_disposition_std,fight_count_avg,fight_count_std,first_fight_tick_avg,first_fight_tick_std
affect_decay,0.9,gov,-0.4199760270495484,0.017195630970646712,0.3054124257604897,0.03546458529845799,73.2,15.590595455808181,713.1,20.967964983649615
affect_decay,0.9,news,-0.29340129543576826,0.023263582855185462,0.4237144553316168,0.06587874508887849,778.4,190.82697223750455,1300.0,273.59540282037716
affect_decay,0.9,reddit,0.5580271825368212,0.017108984483599012,1.1505789936319017,0.02478272548771377,20741.9,885.0864929485706,711.0,0.0
affect_decay,0.95,gov,-0.41323128945990745,0.018028274484026004,0.5869007269026911,0.057336831524317275,392.5,44.46284341384888,703.4,4.1150131632029385
affect_decay,0.95,news,-0.2420410900628549,0.022304460709032893,0.8044273711146763,0.08073717400619615,3144.5,372.9218714720581,1317.1,185.08523561982042
affect_decay,0.95,reddit,0.8603211374378537,0.020814453808326285,1.3134858259336202,0.024895917835611982,31769.9,544.3937402693424,706.5,3.2058973436118987
affect_decay,0.99,gov,-0.3905505273988528,0.014049795063054173,1.0334223134731624,0.04332964944437043,1308.7,171.33142022278213,702.1,1.852925614624971
affect_decay,0.99,news,-0.12879212174828963,0.023298033939425422,1.2866132388416633,0.03214787858216869,6648.5,261.2968724565134,1128.0,258.5020954138154
affect_decay,0.99,reddit,1.1305745819061084,0.022342518587463348,1.4976997946723032,0.025540659357200436,38551.4,313.1819492456965,703.7,2.162817093001105
affect_eim_alpha,0.05,gov,-0.31470016680700785,0.0184667332156908,0.3283108293926398,0.06167136171893926,208.8,51.712452830800615,711.2,4.756282395129863
affect_eim_alpha,0.05,news,-0.14733578057444513,0.030716570875949926,0.47680736125487766,0.07592614553052393,1534.8,258.77394682532395,900.0,229.27179406886395
affect_eim_alpha,0.05,reddit,0.539200796727848,0.025932531885313304,1.0591243576877232,0.050996792410241486,21196.9,1167.2986335981038,711.1,0.31622776601685626
affect_eim_alpha,0.1,gov,-0.41323128945990745,0.018028274484026004,0.5869007269026911,0.057336831524317275,392.5,44.46284341384888,703.4,4.1150131632029385
affect_eim_alpha,0.1,news,-0.2420410900628549,0.022304460709032893,0.8044273711146763,0.08073717400619615,3144.5,372.9218714720581,1317.1,185.08523561982042
affect_eim_alpha,0.1,reddit,0.8603211374378537,0.020814453808326285,1.3134858259336202,0.024895917835611982,31769.9,544.3937402693424,706.5,3.2058973436118987
affect_eim_alpha,0.2,gov,-0.5133591069130454,0.01758945745450856,1.0248124111488157,0.062222362945177974,839.0,77.71886657834263,701.0,0.0
affect_eim_alpha,0.2,news,-0.26842848977424094,0.01308479986550577,1.150172213060158,0.037683417302908966,4917.1,312.9499249968843,1394.1,59.874776733520214
affect_eim_alpha,0.2,reddit,1.0372595531812512,0.0171690968362189,1.4314470543843865,0.024377037823023633,35653.6,388.7247526635438,701.7,1.0593499054713753
memory_weight,0.1,gov,-0.4595687379891834,0.015399504878791454,0.5685657776206514,0.08549317931894172,371.0,64.62713568360172,704.5,4.576510072581997
memory_weight,0.1,news,-0.305850154842496,0.021287121997573346,0.7729716854308682,0.07443538308935808,3129.4,426.5901493887963,1350.2,182.65194587885819
memory_weight,0.1,reddit,0.8361042277556647,0.012479634514612844,1.2834099886909365,0.024881160986689056,31723.5,569.7307843768557,706.3,2.907843798341917
memory_weight,0.2,gov,-0.41323128945990745,0.018028274484026004,0.5869007269026911,0.057336831524317275,392.5,44.46284341384888,703.4,4.1150131632029385
memory_weight,0.2,news,-0.2420410900628549,0.022304460709032893,0.8044273711146763,0.08073717400619615,3144.5,372.9218714720581,1317.1,185.08523561982042
memory_weight,0.2,reddit,0.8603211374378537,0.020814453808326285,1.3134858259336202,0.024895917835611982,31769.9,544.3937402693424,706.5,3.2058973436118987
memory_weight,0.4,gov,-0.3231240306931484,0.015856562318794114,0.6313983251868496,0.07995406552423408,389.4,60.90466137971525,703.6,4.195235392680601
memory_weight,0.4,news,-0.08437822556952113,0.028324223355295695,0.8628695078570416,0.05391298499843301,3249.2,321.8276971714316,1270.0,206.69085879910392
memory_weight,0.4,reddit,0.8979279717979607,0.01822612771372417,1.351888758297967,0.028490812757001473,31683.9,576.420458037745,706.4,3.306559138036601
opinion_amplifier,0.0,gov,-0.48599837418253883,0.02305466721863101,0.3982963558320306,0.06785492296910021,320.8,62.20182205262693,704.3,4.110960958218905
opinion_amplifier,0.0,news,-0.3644353142644517,0.025173165399609065,0.5763326520970934,0.05778883611406558,3012.7,337.40218335590737,1428.5,6.222718234198154
opinion_amplifier,0.0,reddit,0.698125909881253,0.014969687856988297,1.1456566783440274,0.018018313969169718,31538.5,518.5662392061827,707.3,3.0568684048294306
opinion_amplifier,0.3,gov,-0.41323128945990745,0.018028274484026004,0.5869007269026911,0.057336831524317275,392.5,44.46284341384888,703.4,4.1150131632029385
opinion_amplifier,0.3,news,-0.2420410900628549,0.022304460709032893,0.8044273711146763,0.08073717400619615,3144.5,372.9218714720581,1317.1,185.08523561982042
opinion_amplifier,0.3,reddit,0.8603211374378537,0.020814453808326285,1.3134858259336202,0.024895917835611982,31769.9,544.3937402693424,706.5,3.2058973436118987
opinion_amplifier,0.6,gov,-0.35657961185131526,0.01844455602465194,0.7327999933852505,0.09414245718786714,385.7,64.38434937501849,704.1,4.771442828607161
opinion_amplifier,0.6,news,-0.08911179193648704,0.033514672557982045,0.9906259098240515,0.08199884511064533,3184.7,342.33773122783623,1274.0,206.77685234732314
opinion_amplifier,0.6,reddit,0.9956671704422376,0.030930856473730454,1.5482576951685232,0.0694164565838694,31740.8,657.0144256829944,706.5,3.4399612400917263
